,Tweets
0,"@cnnbrk Donald Trump worried about the wall. They don't care about daily shooting and took some life (massacred in Florida, high school shooting, church shooting, etc.) He should take care of gun violence first instead of worried about building the wall."
1,Live: Trump will sign border deal but will also declare emergency https://t.co/Pd8BhMEYhQ https://t.co/kJ4yieIQ2L
2,"@SharylAttkisson You obviously don’t live near a border.  Short answer: Yes.  A national emergency.  If we save one life from drug overdose, from sex trafficking, you name all the vile things that can come across the border.  Yes.  Thank you President Trump. #WallsWork"
3,@WhiteHouse Thank you for #BuildTheWallNow and Thank God for you President Trump!!!
4,"@thehill Trump had ""assured her"" he wouldn't do something like this. 🙄"
5,Alan Dershowitz: Ousting Trump via 25th Amendment is ‘clearly an attempt at a coup d’etat’ | Fox News https://t.co/ozNKMQCAfZ
6,@TheAtlantic @GrahamDavidA He always bows to Trump.
7,"@Varneyco -Love it! @MarkSteynOnline is great! Ha! ""Don't want Trump to get too housetrained!"""
8,Will A ⁦@TheDemocrats⁩ President Call “Mass Shootings” a National Emergency #MassShootingsAreTheNationalEmergency #ThereIsNotANationalEmergencyAtSouthernBorder https://t.co/wAIlf3ekzC
9,"Gods plan is this  beautiful knitted tapestry  that we can only see the back of, this side of heaven, If you think , How could God use a man ""like"" Trump You are  concentrating on the back of the tapestry.  Think of the front. https://t.co/YySE7lSVIu"
10,@washingtonpost If only trump could declare a national emergency and get all those kids vaccinated against measles......  #vaccineswork #wallsdont
11,Trump Will Declare a National Emergency. What Happens Next? https://t.co/xP9Uz7WcYu
12,#follow everyone that retweets this. #MAGA #TRUMP #BuildTheWall #AmericaFirst https://t.co/BodQLG2o4a
13,"@LibsInAmerica LOL @ thinking there's a relatively ""smart"" Trump base member."
14,@emptywheel Most of what will be leaked out for Mueller report will be from Western allies who confirm the dossier. Barr will counter by leaking things damaging to Western interests(Trump Syria leaks already did this)
15,🔴LIVE: President Donald Trump DECLARES National Emergency and Signs Fund... https://t.co/D0rzbbTHMO
16,@BillHemmer @SandraSmithFox do you think for a second that any future Democrat Prez post Trump is going to care one wit about precedence w regard to anything they want to do?
17,Andrew McCabe should be investigated for conspiracy &amp; treason. The 25th amendment isn't intended to remove sitting presidents from office on a whim because you disagree with their actions. Firing James Comey was a right that Donald Trump had as the head of the executive branch.
18,All the small government folks are real quiet as Trump talks about declaring a state of emergency to circumvent congressional appropriations so he can confiscate private land to begin a massive government building program
19,"Trump Set for National Emergency, Celebs Set For Hysterics: ‘Step Toward Dictatorship’ - https://t.co/9biRYVWJcF #LatestComments"
20,@WalshFreedom Everything Jealous Joe Walsh says is because jealous Joe Walsh lost and was voted out of CONGRESS and Trump is our President which bothers deep swamp failed politicians like Jealous Joe Walsh who has Trump derangement syndrome
21,"El MONIGOTE de la Corporación de los Estados Unidos dice que no sabe,,,,

Cuba acusa a Trump de usar Aguadilla para ataque contra Maduro, Ricardo Rosselló dice que no sabe

El gobernador dijo desconocer sobre el... https://t.co/qkL84Cw872"
22,"@thenation @ElieNYC Great Trump body slam that should end his wall folly &amp; his useless Presidency;
https://t.co/GRmLuSoCxw"
23,‘Off the rails’: Inside Trump’s attempt to claim victory in his border wall defeat https://t.co/CK02wqrcbJ
24,"@jilevin @HillBeverlyhill Fuck off Schultz.   

Your quixotic campaign will only harm Trump.   No Democrat is stupid enough to vote for a guy who loves his billionaire tax cuts and wants to ""reign in entitlements"" ... which has been Republican ruling philosophy for years.

go ahead.  run.  waste your cash"
25,Live: Pres. Trump to sign border deal but will also declare national emergency to fund border wall https://t.co/NBzJGNSCDk
26,"President Trump RIPS Andrew McCabe After Explosive ""60 Minutes"" Interview https://t.co/TYJHtsXtbA via @gatewaypundit"
27,"@WhiteHouse @POTUS Trump is a tyrant! 😡😡😡😡😡
He dare to betray democracy!
He dare to betray USA!
He says ""America first"", but:
1. How many foreign, or illegal, workers are hired by him?
2. He married a foreign woman! (no offend to inter-marriage, but just angry to his double standard)"
28,"Dear @senatemajldr, 
You work for the citizens of the United States. You do NOT work as a Trump sycophant because YOUR WIFE WORKS IN HIS ADMINISTRATION.  What part of it this don’t you understand? If you cannot work for us, you need to resign.  
 #morningjoe"
29,"@andylassner @trytostopJane @AlanDersh Well, there are 2 things we know to be facts:

1) Dersh has been to Mar-a-Lago. 
2) Trump is known to have eavesdropped on the guests at MAL. 

You do the math."
30,@realDonaldTrump Trump disrespects everyone by never starting on time. He is totally incompetent and has no skill as a leader. A one term wonder for sure.
31,Trump to declare national emergency for border wall - YouTube https://t.co/enHc19bi0I
32,"@AleBlackmore @Flifrds @Netto892_ @lsentoes Chuto duas hipóteses, ou rolou um milhãozinho e se vendeu, ou as ameaças foram tantas que arregou pra esquerda."
33,"@steph93065 @daherr10 @JayCaruso Trump is a master negotiator, apex businessman, alpha male, and most powerful man on Earth. Also, he wasn't able to convince a slavishly-devoted GOP Congress to take up his signature campaign issue during two years of undivided power. See how dumb that sounds?"
34,Betting the White House on President Donald J. Trump Come November 2020 ⁦@TheDemocrats⁩ @DNC  https://t.co/USWRjJmoIU
35,Former Trump officials are supposed to avoid lobbying. Except 33 haven’t. https://t.co/y1sHiYAvm3
